Model_Name,PRED,Strategy_Class,Equity_Final_$,Equity_Peak_$,Return_%,#_Trades,Win_Rate,Commission,Cash
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.44acc_2Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_0Prof_Class_02_RealTest.csv,True,limits,1189.886986,1244.721137,18.98869862,66.0,62.12121212,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_0Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,True,limits,1276.207287,1328.72386,27.62072873,70.0,72.85714286,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_1Prof_Class_02_RealTest.csv,True,limits,1062.421615,1171.894101,6.242161512999999,64.0,48.4375,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_1Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_3Prof_Class_02_RealTest.csv,True,limits,1051.0687289999996,1166.067142,5.106872916,64.0,51.5625,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_3Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.47acc_5Prof_Class_02_RealTest.csv,True,limits,1060.588141,1134.249974,6.058814056,38.0,55.26315789,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.47acc_5Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.49acc_6Prof_Class_02_RealTest.csv,True,limits,1204.1850470000004,1245.6274130000004,20.41850474,50.0,60.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.49acc_6Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.45acc_7Prof_Class_02_RealTest.csv,True,limits,1101.295129,1217.584191,10.12951289,56.0,53.57142857,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.45acc_7Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.45acc_8Prof_Class_02_RealTest.csv,True,limits,1100.377539,1223.912914,10.0377539,50.0,62.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.45acc_8Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_9Prof_Class_02_RealTest.csv,True,limits,1135.1502710000002,1200.513105,13.51502708,24.0,58.33333333,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.48acc_9Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.50acc_10Prof_Class_02_RealTest.csv,True,limits,1013.840645,1197.513365,1.384064465,30.0,53.33333333,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.50acc_10Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_11Prof_0.50acc_Class_02_RealTest.csv,True,limits,1102.112337,1248.5877710000002,10.21123366,62.0,59.67741935,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_11Prof_0.50acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_12Prof_0.45acc_Class_02_RealTest.csv,True,limits,1095.51673,1161.440545,9.551673009,54.0,61.11111111,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_12Prof_0.45acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_0Prof_0.43acc_Class_02_RealTest.csv,True,limits,1035.276384,1198.950211,3.527638392,24.0,66.66666667,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_0Prof_0.43acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_10Prof_0.47acc_Class_02_RealTest.csv,True,limits,1107.653459,1178.642691,10.76534588,66.0,57.57575758,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_10Prof_0.47acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_11Prof_0.48acc_Class_02_RealTest.csv,True,limits,1061.887777,1187.261277,6.188777729,46.0,56.52173913,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_11Prof_0.48acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_12Prof_0.48acc_Class_02_RealTest.csv,True,limits,1160.002091,1293.689484,16.00020912,88.0,61.36363636,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_12Prof_0.48acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_12Prof_0.48acc_Class_02_RealTest.csv,True,limits,1160.002091,1293.689484,16.00020912,88.0,61.36363636,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_12Prof_0.48acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_13Prof_0.45acc_Class_02_RealTest.csv,True,limits,1103.721945,1199.723851,10.37219453,88.0,50.0,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_13Prof_0.45acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_9Prof_0.46acc_Class_02_RealTest.csv,True,limits,1232.795517,1281.243937,23.27955168,54.0,64.81481481,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_9Prof_0.46acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_8Prof_0.44acc_Class_02_RealTest.csv,True,limits,1066.909713,1224.058943,6.6909712820000005,102.0,50.98039216,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_8Prof_0.44acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_7Prof_0.47acc_Class_02_RealTest.csv,True,limits,1240.7180130000004,1314.542819,24.07180127,68.0,58.82352941,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_7Prof_0.47acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_6Prof_0.46acc_Class_02_RealTest.csv,True,limits,988.8920763,1122.913066,-1.11079237,62.0,54.83870968,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_6Prof_0.46acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_5Prof_0.45acc_Class_02_RealTest.csv,True,limits,1218.171663,1382.534679,21.81716626,69.0,63.76811594,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_5Prof_0.45acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_4Prof_0.47acc_Class_02_RealTest.csv,True,limits,1057.682377,1166.618636,5.768237662000001,76.0,53.94736842,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_4Prof_0.47acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_8Prof_0.47acc_Class_02_RealTest.csv,True,limits,981.6228835,1046.533672,-1.837711652,88.0,51.13636364,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_8Prof_0.47acc_Class_02_RealTest.csv,False,limits,2555.086482,2555.086482,155.50864819999995,74.0,100.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_8Prof_0.48acc_Class_02_RealTest.csv,True,limits,935.3007723,1035.274917,-6.469922774,130.0,50.76923077,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_8Prof_0.48acc_Class_02_RealTest.csv,False,limits,4652.408691,4652.408691,365.2408691,136.0,97.05882353,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_8Prof_0.48acc_Class_02_RealTest.csv,True,limits,947.2792793,1092.83141,-5.27207207,164.0,52.43902439,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_8Prof_0.48acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_8Prof_0.48acc_Class_02_RealTest.csv,True,limits,910.5018542,1005.708275,-8.949814582,89.0,52.80898876,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_8Prof_0.48acc_Class_02_RealTest.csv,False,limits,4747.4833880000015,4747.4833880000015,374.7483388,136.0,97.79411765,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_11Prof_0.48acc_Class_02_RealTest.csv,True,limits,1061.887777,1187.261277,6.188777729,46.0,56.52173913,0.0001,1000
3C-EURUSD_FULL_1D_70F_0.0029Sep__5137Size_XGBOOST_11Prof_0.48acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_11Prof_0.48acc_Class_02_RealTest.csv,True,limits,1044.146146,1057.180618,4.4146145610000005,100.0,56.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_11Prof_0.48acc_Class_02_RealTest.csv,False,limits,4747.4833880000015,4747.4833880000015,374.7483388,136.0,97.79411765,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_4Prof_0.49acc_Class_02_RealTest.csv,True,limits,990.2119109,1040.124633,-0.978808907,72.0,59.72222222,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_4Prof_0.49acc_Class_02_RealTest.csv,False,limits,4747.4833880000015,4747.4833880000015,374.7483388,136.0,97.79411765,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_8Prof_0.48acc_Class_02_RealTest.csv,True,limits,910.5018542,1005.708275,-8.949814582,89.0,52.80898876,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_8Prof_0.48acc_Class_02_RealTest.csv,False,limits,4747.4833880000015,4747.4833880000015,374.7483388,136.0,97.79411765,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.50acc_10Prof_Class_02_RealTest.csv,True,limits,1013.840645,1197.513365,1.384064465,30.0,53.33333333,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.50acc_10Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_10Prof_0.50acc_Class_02_RealTest.csv,True,limits,1013.840645,1197.513365,1.384064465,30.0,53.33333333,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_10Prof_0.50acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_11Prof_0.50acc_Class_02_RealTest.csv,True,limits,1102.112337,1248.5877710000002,10.21123366,62.0,59.67741935,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_11Prof_0.50acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_0Prof_Class_02_RealTest.csv,True,limits,1189.886986,1244.721137,18.98869862,66.0,62.12121212,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_0Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,True,limits,1276.207287,1328.72386,27.62072873,70.0,72.85714286,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.47acc_5Prof_Class_02_RealTest.csv,True,limits,1060.588141,1134.249974,6.058814056,38.0,55.26315789,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.47acc_5Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_11Prof_0.46acc_Class_02_RealTest.csv,True,limits,988.129569,1083.882452,-1.187043096,54.0,59.25925926,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_11Prof_0.46acc_Class_02_RealTest.csv,False,limits,6314.031219,6314.031219,531.4031219,172.0,97.6744186,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_14Prof_0.46acc_Class_02_RealTest.csv,True,limits,1077.351115,1204.685641,7.735111452000001,46.0,60.86956522,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_14Prof_0.46acc_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_8Prof_0.46acc_Class_02_RealTest.csv,True,limits,978.1860017,1008.655671,-2.181399834,8.0,25.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_8Prof_0.46acc_Class_02_RealTest.csv,False,limits,2555.086482,2555.086482,155.50864819999995,74.0,100.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.45acc_8Prof_Class_02_RealTest.csv,True,limits,1100.377539,1223.912914,10.0377539,50.0,62.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.45acc_8Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_4Prof_0.45acc_Class_02_RealTest.csv,True,limits,1143.479121,1143.479121,14.3479121,56.0,60.71428571,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_4Prof_0.45acc_Class_02_RealTest.csv,False,limits,8524.858387,8524.858387,752.4858387,204.0,98.03921569,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_4Prof_0.49acc_Class_02_RealTest.csv,True,limits,990.2119109,1040.124633,-0.978808907,72.0,59.72222222,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_4Prof_0.49acc_Class_02_RealTest.csv,False,limits,4747.4833880000015,4747.4833880000015,374.7483388,136.0,97.79411765,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_11Prof_0.48acc_Class_02_RealTest.csv,True,limits,1044.146146,1057.180618,4.4146145610000005,100.0,56.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_11Prof_0.48acc_Class_02_RealTest.csv,False,limits,4747.4833880000015,4747.4833880000015,374.7483388,136.0,97.79411765,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_8Prof_0.48acc_Class_02_RealTest.csv,True,limits,910.5018542,1005.708275,-8.949814582,89.0,52.80898876,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0028Sep__5137Size_XGBOOST_8Prof_0.48acc_Class_02_RealTest.csv,False,limits,4747.4833880000015,4747.4833880000015,374.7483388,136.0,97.79411765,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,True,limits,1276.207287,1328.72386,27.62072873,70.0,72.85714286,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,True,limits,1276.207287,1328.72386,27.62072873,70.0,72.85714286,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,True,limits,1276.207287,1328.72386,27.62072873,70.0,72.85714286,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0029Sep__5137Size_XGBOOST_0.46acc_4Prof_Class_02_RealTest.csv,False,limits,8064.551183,8064.551183,706.4551183,198.0,97.47474747,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.003Sep__5137Size_XGBOOST_0Prof_0.47acc_Class_02_RealTest.csv,True,limits,1018.715334,1151.0020539999996,1.871533397,16.0,43.75,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.003Sep__5137Size_XGBOOST_0Prof_0.47acc_Class_02_RealTest.csv,False,limits,7990.5937209999975,7990.5937209999975,699.0593721,196.0,97.44897959,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.003Sep__5137Size_XGBOOST_4Prof_0.49acc_Class_02_RealTest.csv,True,limits,1150.831492,1216.026484,15.08314916,68.0,61.76470588,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.003Sep__5137Size_XGBOOST_4Prof_0.49acc_Class_02_RealTest.csv,False,limits,7990.5937209999975,7990.5937209999975,699.0593721,196.0,97.44897959,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.003Sep__5137Size_XGBOOST_8Prof_0.47acc_Class_02_RealTest.csv,True,limits,982.5652478,1157.518941,-1.743475224,28.0,50.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.003Sep__5137Size_XGBOOST_8Prof_0.47acc_Class_02_RealTest.csv,False,limits,7990.5937209999975,7990.5937209999975,699.0593721,196.0,97.44897959,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0032Sep__5137Size_XGBOOST_0Prof_0.48acc_Class_02_RealTest.csv,True,limits,970.5363017,1081.312545,-2.946369829,72.0,50.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0032Sep__5137Size_XGBOOST_0Prof_0.48acc_Class_02_RealTest.csv,False,limits,7307.574453,7307.574453,630.7574453,176.0,98.86363636,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0032Sep__5137Size_XGBOOST_4Prof_0.51acc_Class_02_RealTest.csv,True,limits,1198.523093,1260.669836,19.85230928,48.0,62.5,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0032Sep__5137Size_XGBOOST_4Prof_0.51acc_Class_02_RealTest.csv,False,limits,7307.574453,7307.574453,630.7574453,176.0,98.86363636,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0032Sep__5137Size_XGBOOST_11Prof_0.49acc_Class_02_RealTest.csv,True,limits,1268.18998,1304.4151359999996,26.81899803,50.0,74.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0032Sep__5137Size_XGBOOST_11Prof_0.49acc_Class_02_RealTest.csv,False,limits,7307.574453,7307.574453,630.7574453,176.0,98.86363636,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0035Sep__5137Size_XGBOOST_0Prof_0.54acc_Class_02_RealTest.csv,True,limits,1033.813715,1077.780915,3.3813714910000003,54.0,55.55555556,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0035Sep__5137Size_XGBOOST_0Prof_0.54acc_Class_02_RealTest.csv,False,limits,6667.617753,6667.617753,566.7617753,170.0,98.82352941,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0035Sep__5137Size_XGBOOST_11Prof_0.54acc_Class_02_RealTest.csv,True,limits,898.7277972999997,1073.161884,-10.12722027,58.0,44.82758621,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0035Sep__5137Size_XGBOOST_11Prof_0.54acc_Class_02_RealTest.csv,False,limits,6667.617753,6667.617753,566.7617753,170.0,98.82352941,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0035Sep__5137Size_XGBOOST_4Prof_0.53acc_Class_02_RealTest.csv,True,limits,1014.741635,1079.150549,1.4741634609999998,48.0,47.91666667,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0035Sep__5137Size_XGBOOST_4Prof_0.53acc_Class_02_RealTest.csv,False,limits,6667.617753,6667.617753,566.7617753,170.0,98.82352941,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0035Sep__5137Size_XGBOOST_8Prof_0.54acc_Class_02_RealTest.csv,True,limits,941.8429596,1142.397038,-5.815704042,20.0,35.0,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0035Sep__5137Size_XGBOOST_8Prof_0.54acc_Class_02_RealTest.csv,False,limits,6667.617753,6667.617753,566.7617753,170.0,98.82352941,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0025Sep__5137Size_XGBOOST_0Prof_0.44acc_Class_02_RealTest.csv,True,limits,1199.045952,1242.963229,19.90459517,81.0,66.66666667,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0025Sep__5137Size_XGBOOST_0Prof_0.44acc_Class_02_RealTest.csv,False,limits,9530.33635,9530.33635,853.033635,226.0,97.78761062,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,True,limits,1304.84034,1304.84034,30.48403396,108.0,65.74074074,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_0Prof_0.39acc_Class_02_RealTest.csv,False,limits,10803.88752,10803.88752,980.3887524,260.0,98.46153846,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_4Prof_0.39acc_Class_02_RealTest.csv,True,limits,1034.068255,1222.588285,3.406825507,82.0,60.97560976,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_4Prof_0.39acc_Class_02_RealTest.csv,False,limits,10803.88752,10803.88752,980.3887524,260.0,98.46153846,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_8Prof_0.40acc_Class_02_RealTest.csv,True,limits,1064.366203,1185.106091,6.436620252999999,114.0,61.40350877,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_8Prof_0.40acc_Class_02_RealTest.csv,False,limits,10803.88752,10803.88752,980.3887524,260.0,98.46153846,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_11Prof_0.39acc_Class_02_RealTest.csv,True,limits,1138.684018,1193.52171,13.86840184,122.0,56.55737705,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.002Sep__5137Size_XGBOOST_11Prof_0.39acc_Class_02_RealTest.csv,False,limits,10803.88752,10803.88752,980.3887524,260.0,98.46153846,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0017Sep__5137Size_XGBOOST_0Prof_0.41acc_Class_02_RealTest.csv,True,limits,1108.677548,1272.709854,10.86775484,74.0,56.75675676,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0017Sep__5137Size_XGBOOST_0Prof_0.41acc_Class_02_RealTest.csv,False,limits,9403.973029,9403.973029,840.3973028999999,234.0,97.86324786,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0019Sep__5137Size_XGBOOST_0Prof_0.42acc_Class_02_RealTest.csv,True,limits,1192.0152449999996,1273.408768,19.2015245,94.0,74.46808511,0.0001,1000
3C-EURUSD_FULL_1D_145F_0.0019Sep__5137Size_XGBOOST_0Prof_0.42acc_Class_02_RealTest.csv,False,limits,11178.85448,11178.85448,1017.885448,266.0,98.87218045,0.0001,1000
